Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4474.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 14:37:18,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,18130,
Transmission Intensity after Meas.,17959,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,326,kCPS
ACF Intercept,0.809,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.5,nm
PI,0.397,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.885145,0.887455
2,0.873217,0.874258
3,0.856164,0.856113
4,0.832835,0.830845
5,0.794985,0.796723
6,0.75349,0.752655
7,0.699259,0.69629
8,0.627466,0.625175
9,0.539616,0.538339
10,0.428765,0.438028
11,0.292771,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


