Display Setting,Diameter

Item,Value,Unit
Y16SE#-1mM-NP500nm-0.1pct-cooling5_4466.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ1“ú 14:13:11,
Measurement Type,Particle Size,
Sample Name,Y16SE*-1mM-NP500nm-0.1pct-cooling5,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,18042,
Transmission Intensity after Meas.,18086,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,400,kCPS
ACF Intercept,0.926,
Calculation Results,,
Cumulant Operations,,
Z-Average,1368.3,nm
PI,1.825,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.955649,0.957167
2,0.950078,0.95109
3,0.943625,0.943068
4,0.93363,0.932491
5,0.921618,0.919189
6,0.905697,0.903433
7,0.886486,0.885165
8,0.863601,0.86435
9,0.837838,0.841142
10,0.810409,0.815932
11,0.784239,0.789333
12,0.760586,0.762728
13,0.741149,0.738561
14,0.726198,0.719616
15,0.71611,0.707424
16,0.70838,0.701203
17,0.701709,0.698462
18,0.696715,0.696792
19,0.691663,0.694933
20,0.686592,0.69242
21,0.680875,0.688969
22,0.675151,0.684233
23,0.668729,0.67775
24,0.661921,0.668902
25,0.653687,0.656879
26,0.644214,0.640639
27,0.632854,0.618882
28,0.620013,0.59006
29,0.603008,0
30,0.581473,0
31,0.553187,0
32,0.51652,0
33,0.468019,0
34,0.401812,0
35,0.29842,0
36,0.01,0


