Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5281.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:30:08,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,17147,
Transmission Intensity after Meas.,17091,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1437,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,4458.8,nm
PI,0.549,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995515,0.99524
2,0.994,0.994204
3,0.992889,0.992825
4,0.991011,0.990985
5,0.988579,0.988644
6,0.985802,0.985843
7,0.982632,0.982589
8,0.978975,0.978938
9,0.975078,0.975044
10,0.971116,0.971134
11,0.967328,0.967376
12,0.963777,0.963797
13,0.960262,0.960244
14,0.956393,0.956396
15,0.951881,0.951837
16,0.94614,0.946104
17,0.938591,0.93863
18,0.928631,0.928667
19,0.915253,0.91528
20,0.897347,0.897359
21,0.873631,0.873599
22,0.842608,0.842543
23,0.802856,0.802703
24,0.75281,0.752828
25,0.691678,0.692296
26,0.621524,0.621605
27,0.543915,0.542801
28,0.459962,0.459627
29,0.376133,0.377109
30,0.297635,0.300337
31,0.236302,0.232529
32,0.1696,0
33,0.154891,0
34,0.123635,0
35,0.0605592,0
36,0.01,0


