Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5199.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 8:39:14,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11998,
Transmission Intensity after Meas.,15894,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,963,kCPS
ACF Intercept,0.005,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.811012
2,0.01,0.77627
3,0.01,0.730188
4,0.01,0.669192
5,0.01,0.592487
6,0.01,0.502612
7,0.418166,0.401819
8,0.01,0.295463
9,0.101774,0.193659
10,0.0633792,0.109018
11,0.01,0.0501688
12,0.01,0.0176571
13,0.01,0.00435617
14,0.01,0.000674668
15,0.01,5.67737e-005
16,0.01,2.6974e-006
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


