Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5298.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 17:39:56,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,17603,
Transmission Intensity after Meas.,17566,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1430,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995576,0.995751
2,0.994647,0.994721
3,0.993363,0.993365
4,0.991567,0.991584
5,0.989531,0.989359
6,0.987002,0.986757
7,0.983904,0.983802
8,0.98044,0.980545
9,0.976787,0.97709
10,0.973215,0.973566
11,0.969874,0.970082
12,0.966861,0.966776
13,0.964261,0.963813
14,0.961829,0.961274
15,0.959289,0.958985
16,0.956509,0.956533
17,0.95311,0.953438
18,0.948723,0.94927
19,0.943082,0.943609
20,0.935476,0.935955
21,0.925498,0.925683
22,0.912296,0.912028
23,0.894948,0.8941
24,0.872517,0.870927
25,0.843092,0.841528
26,0.805401,0.804992
27,0.759086,0.760495
28,0.702097,0.707176
29,0.63753,0.643899
30,0.569774,0.569247
31,0.499893,0.482342
32,0.4255,0
33,0.360366,0
34,0.266529,0
35,0.152042,0
36,0.01,0


