Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5310.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 18:19:24,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,17673,
Transmission Intensity after Meas.,18164,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4913,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996242,0.996412
2,0.99522,0.995377
3,0.993823,0.994023
4,0.992543,0.992265
5,0.99058,0.990108
6,0.988226,0.987652
7,0.98559,0.984971
8,0.982522,0.982182
9,0.979233,0.979426
10,0.975861,0.976782
11,0.972761,0.974169
12,0.970029,0.971415
13,0.967645,0.968426
14,0.965521,0.965287
15,0.963479,0.962199
16,0.961264,0.959336
17,0.958737,0.956685
18,0.955564,0.953965
19,0.951553,0.950695
20,0.946437,0.946353
21,0.939665,0.940421
22,0.930681,0.932296
23,0.918719,0.921197
24,0.902843,0.906094
25,0.881629,0.885655
26,0.854069,0.858199
27,0.81891,0.821696
28,0.774302,0.773852
29,0.718848,0.712361
30,0.648951,0.63544
31,0.570316,0.542737
32,0.491537,0
33,0.396448,0
34,0.290641,0
35,0.18304,0
36,0.01,0


