Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5342.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 20:14:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.540,mPa·s
Transmission Intensity before Meas.,17903,
Transmission Intensity after Meas.,17331,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,840,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,5301.2,nm
PI,7.821,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991877,0.995867
2,0.990384,0.993341
3,0.988391,0.990014
4,0.985886,0.985656
5,0.982779,0.980257
6,0.978574,0.97406
7,0.973998,0.967307
8,0.968505,0.960462
9,0.96248,0.954268
10,0.956314,0.949499
11,0.950423,0.946482
12,0.945192,0.944921
13,0.940905,0.944136
14,0.937522,0.943519
15,0.934925,0.942758
16,0.932649,0.941717
17,0.93033,0.940283
18,0.927937,0.938307
19,0.925391,0.935585
20,0.922563,0.931843
21,0.919091,0.926702
22,0.914952,0.919652
23,0.909671,0.91001
24,0.902861,0.896867
25,0.894173,0.879037
26,0.88244,0.855009
27,0.866888,0.82292
28,0.846333,0
29,0.81917,0
30,0.783533,0
31,0.735942,0
32,0.67636,0
33,0.603468,0
34,0.502445,0
35,0.352449,0
36,0.01,0


