Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5203.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 8:54:30,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,16656,
Transmission Intensity after Meas.,17133,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3785,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,788.8,nm
PI,0.043,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985491,0.985081
2,0.984671,0.984523
3,0.983631,0.983853
4,0.98218,0.982908
5,0.9803,0.981594
6,0.981297,0.979824
7,0.980065,0.977425
8,0.971496,0.974144
9,0.969902,0.969653
10,0.963783,0.96356
11,0.955001,0.955328
12,0.944017,0.9442
13,0.929153,0.929144
14,0.908939,0.908828
15,0.88182,0.881575
16,0.845572,0.845349
17,0.797921,0.797827
18,0.736589,0.736658
19,0.659797,0.659989
20,0.566805,0.567336
21,0.460789,0.460817
22,0.346789,0.346443
23,0.235262,0.234577
24,0.138282,0.138205
25,0.0609511,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0188766,0
31,0.01,0
32,0.00598757,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


