Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5279.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:19:19,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,17290,
Transmission Intensity after Meas.,17112,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2961,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,3722.8,nm
PI,0.597,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995858,0.995851
2,0.994814,0.994836
3,0.99342,0.993482
4,0.991751,0.991673
5,0.989348,0.989365
6,0.986614,0.986599
7,0.983382,0.983385
8,0.979793,0.979789
9,0.975994,0.975976
10,0.972168,0.972166
11,0.968389,0.968471
12,0.964782,0.96482
13,0.961011,0.960989
14,0.95679,0.95669
15,0.951652,0.951562
16,0.9451,0.945071
17,0.936357,0.936485
18,0.924785,0.924913
19,0.909187,0.909319
20,0.888458,0.888466
21,0.861191,0.860904
22,0.825467,0.825049
23,0.779441,0.779395
24,0.722348,0.722906
25,0.654627,0.65558
26,0.579385,0.579058
27,0.498311,0.496896
28,0.415083,0.41394
29,0.331377,0.33455
30,0.261537,0.260693
31,0.203382,0
32,0.177984,0
33,0.157362,0
34,0.138498,0
35,0.103636,0
36,0.01,0


