Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5276.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:12:36,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,17290,
Transmission Intensity after Meas.,17112,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1725,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,3355.2,nm
PI,0.485,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994518,0.994515
2,0.99336,0.993394
3,0.99195,0.991898
4,0.98993,0.989902
5,0.987274,0.987358
6,0.984306,0.984309
7,0.98082,0.980758
8,0.976754,0.976766
9,0.972481,0.972503
10,0.968236,0.968219
11,0.964099,0.964087
12,0.960062,0.960086
13,0.955952,0.955969
14,0.951331,0.951332
15,0.945729,0.945702
16,0.938562,0.938513
17,0.929008,0.929017
18,0.916201,0.916269
19,0.899069,0.899142
20,0.876345,0.876305
21,0.846332,0.846216
22,0.807353,0.807199
23,0.75757,0.757659
24,0.695932,0.696467
25,0.623482,0.623563
26,0.542001,0.540718
27,0.452397,0.452232
28,0.362066,0.3649
29,0.288356,0.28637
30,0.222003,0.221792
31,0.169111,0
32,0.148188,0
33,0.125971,0
34,0.0950685,0
35,0.0322581,0
36,0.01,0


