Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5340.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 20:04:01,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17225,
Transmission Intensity after Meas.,18877,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,675,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7949.8,nm
PI,10.220,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996868,1.00177
2,0.995791,0.998654
3,0.994709,0.994838
4,0.993183,0.990317
5,0.991081,0.98545
6,0.988662,0.980842
7,0.985693,0.976965
8,0.982401,0.974189
9,0.978599,0.972594
10,0.974848,0.971861
11,0.971184,0.971502
12,0.967921,0.971182
13,0.965189,0.970767
14,0.96297,0.970194
15,0.961166,0.969404
16,0.959389,0.968316
17,0.957603,0.966816
18,0.955629,0.964748
19,0.953256,0.961902
20,0.950351,0.957987
21,0.946752,0.952611
22,0.942177,0.945238
23,0.936305,0.935156
24,0.928495,0.921417
25,0.918369,0.902784
26,0.905191,0.877684
27,0.888027,0.844183
28,0.86553,0
29,0.835457,0
30,0.795472,0
31,0.74443,0
32,0.679408,0
33,0.59463,0
34,0.48195,0
35,0.333822,0
36,0.01,0


