Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5329.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 19:26:57,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17552,
Transmission Intensity after Meas.,18062,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3242,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992817,0.996656
2,0.991813,0.994373
3,0.99017,0.991382
4,0.988122,0.987492
5,0.985056,0.982721
6,0.981722,0.977323
7,0.9776,0.971552
8,0.973005,0.965852
9,0.968045,0.960874
10,0.962837,0.957213
11,0.958029,0.955012
12,0.953785,0.953895
13,0.95039,0.953258
14,0.94763,0.952643
15,0.945373,0.951835
16,0.943113,0.950726
17,0.940913,0.949196
18,0.938473,0.947088
19,0.935574,0.944187
20,0.9321,0.940196
21,0.927732,0.934717
22,0.922141,0.927206
23,0.914857,0.916937
24,0.905106,0.902951
25,0.892392,0.883996
26,0.875346,0.858486
27,0.852485,0.824481
28,0.822284,0.779749
29,0.782915,0
30,0.730981,0
31,0.664818,0
32,0.585412,0
33,0.489725,0
34,0.36881,0
35,0.228019,0
36,0.01,0


