Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5217.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 9:44:39,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17832,
Transmission Intensity after Meas.,17797,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4467,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,831.7,nm
PI,0.095,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996884,0.996603
2,0.995944,0.995818
3,0.994798,0.994845
4,0.993257,0.993516
5,0.991298,0.991747
6,0.989851,0.989495
7,0.987608,0.986638
8,0.982023,0.983005
9,0.978544,0.978388
10,0.972579,0.972506
11,0.964798,0.964883
12,0.954709,0.954768
13,0.941128,0.941125
14,0.922747,0.922667
15,0.897946,0.897831
16,0.864806,0.86472
17,0.8211,0.821125
18,0.764476,0.764717
19,0.693265,0.69347
20,0.606342,0.606392
21,0.505212,0.50458
22,0.392848,0.392458
23,0.277668,0.278544
24,0.174221,0.174675
25,0.0893579,0
26,0.01,0
27,0.0343277,0
28,0.0627977,0
29,0.041438,0
30,0.01,0
31,0.0157521,0
32,0.0165499,0
33,0.0380566,0
34,0.0151036,0
35,0.01,0
36,0.01,0


