Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5212.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 9:27:11,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17837,
Transmission Intensity after Meas.,17785,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3557,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,824.5,nm
PI,0.017,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996839,0.996567
2,0.995984,0.995789
3,0.994808,0.99485
4,0.993267,0.993567
5,0.991273,0.991849
6,0.990072,0.989644
7,0.987988,0.98682
8,0.981985,0.983191
9,0.978701,0.978524
10,0.972678,0.972517
11,0.964617,0.964675
12,0.954145,0.954232
13,0.940109,0.940128
14,0.921046,0.92104
15,0.89545,0.895355
16,0.861191,0.861113
17,0.816011,0.816036
18,0.7576,0.757737
19,0.684254,0.684188
20,0.594694,0.594511
21,0.490108,0.490157
22,0.375777,0.376253
23,0.261847,0.262361
24,0.163368,0.161316
25,0.0935261,0
26,0.0238467,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.051625,0
31,0.01,0
32,0.0169341,0
33,0.0301719,0
34,0.01,0
35,0.01,0
36,0.01,0


