Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5259.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 12:09:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18186,
Transmission Intensity after Meas.,18441,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1569,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1249.7,nm
PI,0.113,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99607,0.996076
2,0.995028,0.994996
3,0.993592,0.993557
4,0.991633,0.991638
5,0.989117,0.98919
6,0.986262,0.986246
7,0.982806,0.982779
8,0.978785,0.978777
9,0.97424,0.974253
10,0.969206,0.969194
11,0.963392,0.96342
12,0.956498,0.956544
13,0.948025,0.947974
14,0.936972,0.936894
15,0.922211,0.922202
16,0.90246,0.902493
17,0.875995,0.876075
18,0.840916,0.840982
19,0.794996,0.795035
20,0.736112,0.736076
21,0.662653,0.662476
22,0.574491,0.574005
23,0.472874,0.473037
24,0.364581,0.365704
25,0.261459,0.262098
26,0.175033,0.174244
27,0.115389,0.111354
28,0.0866927,0
29,0.0523897,0
30,0.0448414,0
31,0.0527707,0
32,0.0512516,0
33,0.042448,0
34,0.0198477,0
35,0.01,0
36,0.01,0


