Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5223.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 10:04:23,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,17878,
Transmission Intensity after Meas.,17940,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2505,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,838.3,nm
PI,0.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996875,0.996781
2,0.996017,0.995971
3,0.994748,0.994881
4,0.993214,0.993403
5,0.991238,0.991469
6,0.989333,0.989059
7,0.986692,0.986077
8,0.981922,0.982385
9,0.97793,0.977804
10,0.972095,0.972061
11,0.964508,0.964661
12,0.954653,0.95483
13,0.941406,0.941533
14,0.923532,0.923508
15,0.899321,0.899215
16,0.866991,0.866764
17,0.824172,0.82393
18,0.768451,0.768326
19,0.697679,0.69782
20,0.610804,0.611252
21,0.509186,0.509556
22,0.396722,0.397111
23,0.28335,0.2827
24,0.181029,0.178793
25,0.106963,0
26,0.0473386,0
27,0.0170089,0
28,0.01,0
29,0.0270844,0
30,0.0518366,0
31,0.0393282,0
32,0.0184755,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


