Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5296.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 17:35:28,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,17603,
Transmission Intensity after Meas.,17566,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2341,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995103,0.995323
2,0.99416,0.99427
3,0.992954,0.992873
4,0.990976,0.99102
5,0.988914,0.98868
6,0.985982,0.98591
7,0.982854,0.982734
8,0.979175,0.979227
9,0.975385,0.975548
10,0.971649,0.971894
11,0.968105,0.968389
12,0.964981,0.965087
13,0.962315,0.962048
14,0.959848,0.959336
15,0.957346,0.956889
16,0.954576,0.954406
17,0.951184,0.951425
18,0.947018,0.947476
19,0.941539,0.94211
20,0.934284,0.934826
21,0.924675,0.924993
22,0.912029,0.911823
23,0.895229,0.894362
24,0.872648,0.871522
25,0.843276,0.842137
26,0.805616,0.805076
27,0.758872,0.759354
28,0.701668,0.704182
29,0.634544,0.638881
30,0.558336,0.562787
31,0.478923,0.47561
32,0.399273,0.378756
33,0.314245,0
34,0.245478,0
35,0.111745,0
36,0.01,0


