Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5361.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 21:22:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.8,°C
Dispersion Medium Viscosity,0.579,mPa·s
Transmission Intensity before Meas.,18343,
Transmission Intensity after Meas.,17770,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1696,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,3218.6,nm
PI,5.546,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987648,0.98995
2,0.985268,0.987517
3,0.982384,0.984231
4,0.978685,0.979767
5,0.974236,0.973947
6,0.968347,0.966783
7,0.961451,0.958201
8,0.953008,0.948303
9,0.943777,0.937623
10,0.934,0.927211
11,0.924742,0.918288
12,0.916218,0.911811
13,0.909248,0.907981
14,0.903881,0.906103
15,0.899893,0.905079
16,0.896574,0.90411
17,0.893756,0.902839
18,0.891008,0.901091
19,0.888169,0.898685
20,0.88497,0.895374
21,0.881467,0.890825
22,0.877642,0.884583
23,0.873051,0.87604
24,0.867465,0.864383
25,0.860878,0.848548
26,0.852606,0.827168
27,0.841713,0.79854
28,0.827552,0
29,0.808906,0
30,0.783597,0
31,0.74907,0
32,0.701789,0
33,0.632583,0
34,0.531642,0
35,0.382547,0
36,0.01,0


