Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5368.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 21:44:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.587,mPa·s
Transmission Intensity before Meas.,18128,
Transmission Intensity after Meas.,18125,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,882,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,2771.7,nm
PI,4.920,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985296,0.987311
2,0.98323,0.984849
3,0.980301,0.981508
4,0.976449,0.976942
5,0.970705,0.970936
6,0.963971,0.963455
7,0.956265,0.954346
8,0.947188,0.943601
9,0.93666,0.931647
10,0.92551,0.919491
11,0.914713,0.908467
12,0.904929,0.899848
13,0.896782,0.894284
14,0.890469,0.891383
15,0.885963,0.889975
16,0.882524,0.888945
17,0.87959,0.887706
18,0.876427,0.886015
19,0.873148,0.883686
20,0.869997,0.880483
21,0.866584,0.876081
22,0.862472,0.870041
23,0.857923,0.861772
24,0.852804,0.850487
25,0.846529,0.835155
26,0.838877,0.814445
27,0.828772,0.786702
28,0.81555,0
29,0.798604,0
30,0.775151,0
31,0.743513,0
32,0.699531,0
33,0.638524,0
34,0.54593,0
35,0.401065,0
36,0.01,0


