Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5334.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 19:44:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.8,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,18263,
Transmission Intensity after Meas.,17707,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2492,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996419,1.00037
2,0.995735,0.99789
3,0.994775,0.994816
4,0.993244,0.991109
5,0.991436,0.987019
6,0.989178,0.983015
7,0.986565,0.97949
8,0.983528,0.976806
9,0.980328,0.975137
10,0.97701,0.974301
11,0.973775,0.973887
12,0.970974,0.973549
13,0.968574,0.973124
14,0.966573,0.97254
15,0.964824,0.971735
16,0.963135,0.970625
17,0.961317,0.969095
18,0.959283,0.966987
19,0.95688,0.964085
20,0.953805,0.960094
21,0.949876,0.954613
22,0.944768,0.947099
23,0.93808,0.936824
24,0.929164,0.922824
25,0.917359,0.903845
26,0.901205,0.878289
27,0.879512,0.844198
28,0.851157,0
29,0.813355,0
30,0.761635,0
31,0.693994,0
32,0.612288,0
33,0.512401,0
34,0.390181,0
35,0.279551,0
36,0.01,0


