Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5211.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 9:24:58,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.8,°C
Dispersion Medium Viscosity,0.373,mPa·s
Transmission Intensity before Meas.,17837,
Transmission Intensity after Meas.,17785,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4343,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,811.0,nm
PI,0.016,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996937,0.996895
2,0.996093,0.996136
3,0.995032,0.995124
4,0.993502,0.993746
5,0.991471,0.991933
6,0.990124,0.989652
7,0.988085,0.98679
8,0.982045,0.983174
9,0.978764,0.978565
10,0.972691,0.972622
11,0.96456,0.96479
12,0.954008,0.954256
13,0.939841,0.939954
14,0.920586,0.920574
15,0.894704,0.894508
16,0.860103,0.85979
17,0.814503,0.814147
18,0.755435,0.755228
19,0.68082,0.681089
20,0.590257,0.591023
21,0.486117,0.486752
22,0.373645,0.373763
23,0.262358,0.26194
24,0.168369,0.164164
25,0.0964621,0
26,0.0497376,0
27,0.0555252,0
28,0.052131,0
29,0.01,0
30,0.01,0
31,0.0294323,0
32,0.0458423,0
33,0.0443919,0
34,0.0137923,0
35,0.0261061,0
36,0.01,0


