Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5252.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 11:47:08,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,18640,
Transmission Intensity after Meas.,19071,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3124,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1080.3,nm
PI,0.148,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996466,0.996422
2,0.995498,0.995496
3,0.994239,0.994276
4,0.992604,0.992637
5,0.990565,0.990519
6,0.987963,0.987928
7,0.984777,0.984807
8,0.981077,0.981096
9,0.976748,0.976745
10,0.971656,0.971673
11,0.965667,0.965636
12,0.958174,0.958166
13,0.94858,0.94856
14,0.93584,0.935872
15,0.918828,0.918874
16,0.896005,0.896033
17,0.865628,0.865502
18,0.825197,0.825143
19,0.772552,0.772657
20,0.705737,0.705913
21,0.623689,0.623588
22,0.526423,0.526179
23,0.417451,0.417279
24,0.30348,0.304561
25,0.200418,0.199424
26,0.110398,0
27,0.01,0
28,0.01,0
29,0.0765224,0
30,0.015573,0
31,0.01,0
32,0.0443636,0
33,0.0539246,0
34,0.01,0
35,0.01,0
36,0.01,0


