Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5197.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 8:34:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11998,
Transmission Intensity after Meas.,15894,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1798,kCPS
ACF Intercept,0.007,
Calculation Results,,
Cumulant Operations,,
Z-Average,355.5,nm
PI,0.027,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.082792,0.516992
2,0.0696239,0.515277
3,0.0558919,0.512885
4,0.01,0.509488
5,0.01,0.504769
6,0.46816,0.498436
7,0.604519,0.489898
8,0.01,0.47832
9,0.471807,0.462696
10,0.458991,0.441974
11,0.385382,0.414966
12,0.354128,0.380428
13,0.311498,0.33742
14,0.239707,0.285948
15,0.0775123,0.227635
16,0.01,0.166293
17,0.01,0.107948
18,0.01,0.059595
19,0.01,0.0263689
20,0.01,0.00863341
21,0.01,0.0018799
22,0.01,0.000236419
23,0.01,1.42733e-005
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


