Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5213.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 9:29:26,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,17837,
Transmission Intensity after Meas.,17785,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3533,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,792.7,nm
PI,0.150,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996929,0.996745
2,0.996147,0.995994
3,0.994972,0.995036
4,0.993387,0.993724
5,0.991474,0.991979
6,0.990221,0.989753
7,0.988108,0.98692
8,0.982148,0.983299
9,0.978825,0.978652
10,0.972764,0.972659
11,0.964649,0.964794
12,0.954107,0.954265
13,0.939957,0.940004
14,0.920787,0.920688
15,0.894869,0.894698
16,0.860217,0.860064
17,0.814707,0.814496
18,0.755583,0.755611
19,0.680823,0.681402
20,0.590466,0.591058
21,0.48615,0.486146
22,0.373847,0.371959
23,0.259504,0.258233
24,0.152444,0.15788
25,0.0626882,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.0326639,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.027581,0
35,0.01,0
36,0.01,0


