Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5257.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 12:04:41,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18186,
Transmission Intensity after Meas.,18441,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2312,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1157.4,nm
PI,0.234,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996464,0.996408
2,0.995459,0.995428
3,0.994117,0.994133
4,0.992339,0.992378
5,0.989944,0.990088
6,0.987126,0.987258
7,0.983719,0.983827
8,0.979832,0.979759
9,0.975258,0.975082
10,0.970181,0.969867
11,0.964365,0.964038
12,0.95734,0.957217
13,0.948517,0.948662
14,0.936962,0.937348
15,0.921624,0.922067
16,0.901018,0.90141
17,0.873368,0.873662
18,0.836608,0.836759
19,0.788579,0.788377
20,0.727025,0.726178
21,0.649777,0.648341
22,0.55629,0.554468
23,0.447283,0.446878
24,0.328072,0.331902
25,0.210544,0.220276
26,0.102133,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


