Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5323.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 19:07:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,18204,
Transmission Intensity after Meas.,17565,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,661,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995639,0.996829
2,0.994377,0.995537
3,0.993081,0.993803
4,0.991111,0.99147
5,0.988643,0.988468
6,0.985804,0.984839
7,0.982417,0.980594
8,0.978496,0.975856
9,0.974187,0.970963
10,0.970002,0.966458
11,0.965951,0.962857
12,0.962274,0.960415
13,0.959323,0.958971
14,0.95687,0.958046
15,0.954647,0.957158
16,0.952542,0.956014
17,0.950161,0.954445
18,0.947492,0.952284
19,0.944184,0.949309
20,0.940018,0.945218
21,0.934725,0.939601
22,0.927728,0.931902
23,0.918666,0.921379
24,0.906496,0.907049
25,0.890549,0.887636
26,0.870058,0.861522
27,0.843745,0.826737
28,0.809726,0.781021
29,0.766398,0
30,0.712184,0
31,0.643787,0
32,0.562719,0
33,0.476362,0
34,0.384167,0
35,0.277925,0
36,0.01,0


