Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5241.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 11:09:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,18772,
Transmission Intensity after Meas.,18897,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4352,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,973.9,nm
PI,0.078,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996558,0.99657
2,0.995754,0.995645
3,0.994383,0.99441
4,0.992719,0.992751
5,0.99058,0.990615
6,0.98803,0.988003
7,0.984856,0.984847
8,0.981013,0.981061
9,0.976564,0.976549
10,0.971238,0.971172
11,0.964631,0.964625
12,0.956339,0.956351
13,0.945466,0.945499
14,0.930908,0.930945
15,0.911267,0.911311
16,0.88496,0.884931
17,0.849946,0.849809
18,0.803763,0.80367
19,0.744029,0.744193
20,0.669327,0.669489
21,0.578818,0.578934
22,0.474785,0.474378
23,0.361933,0.361445
24,0.24871,0.250066
25,0.153691,0.15294
26,0.0910958,0
27,0.0704422,0
28,0.01,0
29,0.0610461,0
30,0.01,0
31,0.017177,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


