Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5280.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:21:33,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.1,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,17290,
Transmission Intensity after Meas.,17112,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,876,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,3561.0,nm
PI,0.436,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994647,0.994666
2,0.993651,0.993503
3,0.992083,0.991957
4,0.989781,0.989903
5,0.987344,0.987302
6,0.984166,0.984212
7,0.980677,0.980654
8,0.976752,0.9767
9,0.972382,0.972516
10,0.968184,0.968304
11,0.964109,0.964166
12,0.960124,0.96007
13,0.956086,0.955892
14,0.951622,0.951396
15,0.94626,0.946141
16,0.939376,0.939449
17,0.930231,0.930494
18,0.918108,0.918361
19,0.901801,0.901971
20,0.879927,0.880007
21,0.850884,0.8509
22,0.813182,0.812907
23,0.76502,0.764336
24,0.70488,0.703981
25,0.631911,0.6318
26,0.548133,0.549772
27,0.460915,0.462549
28,0.37657,0.377161
29,0.299212,0.300971
30,0.238263,0.238164
31,0.202597,0.18727
32,0.173498,0
33,0.151705,0
34,0.113299,0
35,0.11859,0
36,0.01,0


