Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5248.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 11:31:53,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,18865,
Transmission Intensity after Meas.,19241,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2829,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1017.3,nm
PI,0.052,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996483,0.996457
2,0.995406,0.995416
3,0.99397,0.994019
4,0.991972,0.992135
5,0.989606,0.9897
6,0.986777,0.986721
7,0.983237,0.983151
8,0.979179,0.978953
9,0.974433,0.974135
10,0.968903,0.968678
11,0.962344,0.962343
12,0.954317,0.954548
13,0.94398,0.944376
14,0.930235,0.93069
15,0.911796,0.912169
16,0.887046,0.887226
17,0.854026,0.853921
18,0.810446,0.809996
19,0.753828,0.753066
20,0.681865,0.681033
21,0.593631,0.592836
22,0.489936,0.489619
23,0.374898,0.376105
24,0.256152,0.261477
25,0.154707,0.158478
26,0.0733266,0
27,0.01,0
28,0.0277798,0
29,0.0342978,0
30,0.01,0
31,0.0186227,0
32,0.0179162,0
33,0.00971406,0
34,0.0246805,0
35,0.01,0
36,0.01,0


