Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5291.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 14:05:11,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,16814,
Transmission Intensity after Meas.,17132,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,739,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,6091.4,nm
PI,0.419,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995097,0.995065
2,0.993854,0.993934
3,0.992496,0.992468
4,0.990579,0.990511
5,0.987971,0.988007
6,0.984924,0.984995
7,0.981535,0.98148
8,0.977558,0.977532
9,0.973356,0.973338
10,0.969141,0.969176
11,0.965206,0.965247
12,0.961565,0.9616
13,0.958176,0.958148
14,0.954852,0.954727
15,0.951091,0.951071
16,0.946677,0.946746
17,0.941078,0.941187
18,0.933714,0.933789
19,0.923962,0.923903
20,0.910913,0.910755
21,0.893487,0.893355
22,0.870439,0.870438
23,0.840247,0.840437
24,0.801213,0.801561
25,0.752041,0.752051
26,0.690829,0.690657
27,0.617896,0.617303
28,0.534516,0.533835
29,0.444863,0.444499
30,0.350169,0.355502
31,0.271897,0.273136
32,0.212105,0.201187
33,0.180033,0
34,0.155958,0
35,0.136837,0
36,0.01,0


