Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5235.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 10:43:50,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,18324,
Transmission Intensity after Meas.,18364,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3290,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,897.1,nm
PI,0.165,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996849,0.996833
2,0.995975,0.995969
3,0.994853,0.994819
4,0.993278,0.993278
5,0.991232,0.991288
6,0.988827,0.988836
7,0.985837,0.985831
8,0.982164,0.982153
9,0.977704,0.977666
10,0.972201,0.972187
11,0.965326,0.965332
12,0.95641,0.956435
13,0.944493,0.944536
14,0.92843,0.928449
15,0.906742,0.906745
16,0.877733,0.877686
17,0.839285,0.839187
18,0.789061,0.788934
19,0.724515,0.724664
20,0.644252,0.64472
21,0.548959,0.54895
22,0.440883,0.439966
23,0.324556,0.324408
24,0.211878,0.213244
25,0.117107,0
26,0.0694128,0
27,0.0701092,0
28,0.0602051,0
29,0.01,0
30,0.0551094,0
31,0.0408831,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


