Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5225.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 10:08:52,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,17878,
Transmission Intensity after Meas.,17940,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3566,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,842.1,nm
PI,0.131,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99683,0.996795
2,0.996038,0.995921
3,0.994803,0.994819
4,0.993277,0.993382
5,0.991323,0.991525
6,0.989333,0.98919
7,0.986721,0.986252
8,0.982023,0.982553
9,0.977994,0.977912
10,0.972155,0.972083
11,0.964608,0.96463
12,0.954851,0.954829
13,0.941617,0.941662
14,0.923902,0.923863
15,0.899933,0.899901
16,0.86791,0.867925
17,0.825732,0.825769
18,0.771044,0.77113
19,0.702023,0.701968
20,0.617407,0.617202
21,0.51775,0.517744
22,0.407163,0.407707
23,0.295402,0.295165
24,0.192439,0.191395
25,0.10598,0.107731
26,0.0556785,0
27,0.0166156,0
28,0.0291417,0
29,0.01,0
30,0.0180491,0
31,0.01,0
32,0.01,0
33,0.0368728,0
34,0.0401852,0
35,0.01,0
36,0.01,0


