Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5268.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 12:42:01,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17783,
Transmission Intensity after Meas.,16626,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1971,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,2012.6,nm
PI,0.361,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994552,0.994461
2,0.993217,0.993202
3,0.991508,0.991571
4,0.989345,0.989409
5,0.986691,0.98666
6,0.983427,0.983375
7,0.979618,0.97956
8,0.975266,0.97527
9,0.970516,0.97065
10,0.965894,0.965881
11,0.961022,0.961017
12,0.955978,0.955907
13,0.950246,0.950193
14,0.943314,0.943301
15,0.934331,0.934435
16,0.922513,0.92262
17,0.906753,0.906739
18,0.885575,0.885498
19,0.857583,0.857365
20,0.820629,0.820582
21,0.773121,0.773283
22,0.713262,0.713797
23,0.641138,0.641238
24,0.557372,0.556442
25,0.464081,0.463041
26,0.36706,0.368078
27,0.276497,0.281099
28,0.21621,0.21095
29,0.161021,0.161226
30,0.116324,0
31,0.11385,0
32,0.0690037,0
33,0.1004,0
34,0.0342764,0
35,0.0450668,0
36,0.01,0


