Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5328.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 19:24:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,17552,
Transmission Intensity after Meas.,18062,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,755,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993732,0.996638
2,0.992688,0.994687
3,0.990772,0.99212
4,0.98881,0.988761
5,0.986479,0.984603
6,0.983435,0.979839
7,0.979573,0.974657
8,0.975463,0.969417
9,0.970824,0.964686
10,0.9661,0.961044
11,0.961693,0.958721
12,0.957862,0.957471
13,0.954593,0.956763
14,0.951986,0.956127
15,0.949822,0.955314
16,0.947696,0.9542
17,0.945565,0.952665
18,0.943104,0.95055
19,0.940161,0.947638
20,0.936599,0.943633
21,0.932019,0.938133
22,0.926147,0.930595
23,0.918437,0.920289
24,0.908109,0.906251
25,0.894286,0.887227
26,0.876066,0.861624
27,0.851434,0.827495
28,0.819069,0.782599
29,0.776965,0
30,0.724812,0
31,0.659139,0
32,0.576765,0
33,0.482725,0
34,0.37785,0
35,0.257063,0
36,0.01,0


