Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5278.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:17:04,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,17290,
Transmission Intensity after Meas.,17112,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1259,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,3445.3,nm
PI,0.392,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993982,0.993807
2,0.992679,0.992589
3,0.990829,0.990966
4,0.988806,0.988802
5,0.986019,0.98605
6,0.982792,0.982764
7,0.978901,0.978963
8,0.974781,0.974731
9,0.970326,0.970265
10,0.965825,0.96582
11,0.961511,0.961525
12,0.957254,0.957312
13,0.952892,0.95296
14,0.948189,0.948155
15,0.942583,0.942458
16,0.935267,0.935241
17,0.925627,0.925714
18,0.912877,0.912956
19,0.895883,0.895863
20,0.873129,0.873093
21,0.843118,0.843082
22,0.804199,0.804131
23,0.75456,0.754604
24,0.693274,0.693293
25,0.619767,0.619976
26,0.535692,0.536152
27,0.447379,0.445756
28,0.356103,0.355342
29,0.266634,0.272862
30,0.209832,0.204621
31,0.162855,0
32,0.102216,0
33,0.0199072,0
34,0.0550221,0
35,0.01,0
36,0.01,0


