Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5330.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 19:29:10,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.8,°C
Dispersion Medium Viscosity,0.517,mPa·s
Transmission Intensity before Meas.,17552,
Transmission Intensity after Meas.,18062,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,712,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996448,1.00071
2,0.995282,0.997999
3,0.994113,0.994598
4,0.992256,0.990433
5,0.990239,0.985742
6,0.987674,0.981014
7,0.984616,0.97669
8,0.981143,0.973228
9,0.977371,0.970935
10,0.973464,0.969725
11,0.969787,0.969157
12,0.966533,0.968778
13,0.963777,0.968343
14,0.961576,0.96775
15,0.959673,0.966934
16,0.957692,0.965809
17,0.955699,0.964258
18,0.953374,0.96212
19,0.950623,0.959178
20,0.947266,0.955132
21,0.942919,0.949576
22,0.93738,0.94196
23,0.930088,0.931548
24,0.920448,0.917365
25,0.907745,0.898143
26,0.890695,0.872272
27,0.868005,0.837785
28,0.838699,0.792414
29,0.800868,0
30,0.752301,0
31,0.691257,0
32,0.61475,0
33,0.530193,0
34,0.427661,0
35,0.283476,0
36,0.01,0


