Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5210.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 9:16:24,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,17635,
Transmission Intensity after Meas.,17617,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3204,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,796.4,nm
PI,0.078,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994311,0.994141
2,0.993437,0.99343
3,0.992125,0.992467
4,0.990738,0.991151
5,0.988667,0.989411
6,0.988094,0.987207
7,0.986332,0.984415
8,0.979348,0.980848
9,0.976579,0.976245
10,0.970399,0.970242
11,0.961928,0.962269
12,0.9511,0.951506
13,0.936511,0.936875
14,0.916815,0.917047
15,0.890399,0.890374
16,0.855039,0.854848
17,0.808585,0.808137
18,0.748464,0.747833
19,0.672348,0.671938
20,0.58018,0.579719
21,0.473006,0.472924
22,0.355817,0.357155
23,0.238145,0.242537
24,0.13423,0
25,0.0554606,0
26,0.0263608,0
27,0.027344,0
28,0.01,0
29,0.0312941,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0123093,0
35,0.01,0
36,0.01,0


