Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5224.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 10:06:38,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,17878,
Transmission Intensity after Meas.,17940,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3748,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,843.7,nm
PI,0.105,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996768,0.996666
2,0.995978,0.995873
3,0.994784,0.994836
4,0.993301,0.993419
5,0.991244,0.991548
6,0.989323,0.98919
7,0.986768,0.986235
8,0.982075,0.982539
9,0.978052,0.977925
10,0.972267,0.972146
11,0.96475,0.964755
12,0.955007,0.955013
13,0.941837,0.941897
14,0.924083,0.924135
15,0.900095,0.900185
16,0.86801,0.86816
17,0.82571,0.825828
18,0.770783,0.770769
19,0.701043,0.700765
20,0.61493,0.614499
21,0.513259,0.512651
22,0.399437,0.399275
23,0.281927,0.282872
24,0.1713,0.175899
25,0.0780818,0
26,0.011503,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0284168,0
33,0.047584,0
34,0.0131273,0
35,0.0208718,0
36,0.01,0


