Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5277.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:14:49,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,17290,
Transmission Intensity after Meas.,17112,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,666,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,3627.5,nm
PI,0.382,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995176,0.994996
2,0.993815,0.993876
3,0.992255,0.992426
4,0.990643,0.990505
5,0.988033,0.988074
6,0.985219,0.985186
7,0.981877,0.981853
8,0.978143,0.978133
9,0.974123,0.974163
10,0.970095,0.970123
11,0.966038,0.966123
12,0.96224,0.96217
13,0.958269,0.958151
14,0.953838,0.953765
15,0.948386,0.948472
16,0.941441,0.941565
17,0.932137,0.932277
18,0.919813,0.919759
19,0.903179,0.902996
20,0.880966,0.880747
21,0.851528,0.851534
22,0.813468,0.813681
23,0.765206,0.765465
24,0.705126,0.705463
25,0.633238,0.633205
26,0.551333,0.550113
27,0.461826,0.460357
28,0.368974,0.370906
29,0.285574,0.289882
30,0.221599,0.223117
31,0.181101,0.170879
32,0.171601,0
33,0.113721,0
34,0.0829907,0
35,0.01,0
36,0.01,0


