Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5228.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 10:21:53,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,17955,
Transmission Intensity after Meas.,17907,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3563,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,874.2,nm
PI,0.068,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996776,0.996766
2,0.995942,0.995945
3,0.994852,0.994838
4,0.993253,0.993336
5,0.991176,0.991373
6,0.989024,0.988932
7,0.986255,0.985926
8,0.982156,0.982234
9,0.977841,0.97771
10,0.972202,0.972129
11,0.964984,0.965046
12,0.955596,0.955728
13,0.942978,0.943172
14,0.925971,0.92615
15,0.903039,0.90317
16,0.872354,0.872401
17,0.831705,0.831649
18,0.778783,0.778506
19,0.711135,0.710692
20,0.627052,0.626708
21,0.527355,0.526873
22,0.4151,0.414699
23,0.295509,0.298059
24,0.185562,0.189013
25,0.0963412,0
26,0.0441824,0
27,0.0258355,0
28,0.0585812,0
29,0.0423692,0
30,0.01,0
31,0.0442595,0
32,0.01,0
33,0.01,0
34,0.0303548,0
35,0.0346018,0
36,0.01,0


