Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5229.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 10:24:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,17955,
Transmission Intensity after Meas.,17907,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3160,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,868.9,nm
PI,0.118,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996792,0.996728
2,0.995912,0.99587
3,0.994682,0.994734
4,0.993186,0.993224
5,0.991275,0.991287
6,0.988982,0.988906
7,0.98612,0.985975
8,0.982076,0.982333
9,0.977756,0.977785
10,0.972123,0.972094
11,0.964922,0.964871
12,0.955558,0.955465
13,0.942946,0.942916
14,0.926023,0.925984
15,0.903106,0.90315
16,0.872506,0.872575
17,0.83195,0.83207
18,0.778959,0.779232
19,0.711688,0.711777
20,0.62867,0.628183
21,0.529413,0.528724
22,0.41692,0.416832
23,0.300047,0.300283
24,0.188015,0.191051
25,0.0868325,0
26,0.0375278,0
27,0.0231331,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0113779,0
35,0.01,0
36,0.01,0


