Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5339.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 20:01:48,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,17225,
Transmission Intensity after Meas.,18877,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1761,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996267,1.00228
2,0.995455,0.997385
3,0.994384,0.992019
4,0.992793,0.986584
5,0.990936,0.98189
6,0.988777,0.978593
7,0.986126,0.976722
8,0.982904,0.975904
9,0.979495,0.975597
10,0.976039,0.975412
11,0.972662,0.975192
12,0.969671,0.97489
13,0.967193,0.974474
14,0.965209,0.9739
15,0.963629,0.973108
16,0.962029,0.972017
17,0.960346,0.970512
18,0.9585,0.968439
19,0.956372,0.965585
20,0.953821,0.961659
21,0.950555,0.956266
22,0.946367,0.948873
23,0.941075,0.938762
24,0.934316,0.924982
25,0.925176,0.906295
26,0.913169,0.881121
27,0.897472,0.84752
28,0.876608,0
29,0.849178,0
30,0.812181,0
31,0.763693,0
32,0.702544,0
33,0.618621,0
34,0.509214,0
35,0.370259,0
36,0.01,0


