Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5347.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 20:32:15,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.549,mPa·s
Transmission Intensity before Meas.,18020,
Transmission Intensity after Meas.,18466,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,495,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,7723.9,nm
PI,11.059,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995948,1.00227
2,0.995036,0.997725
3,0.993695,0.992462
4,0.991946,0.986714
5,0.989823,0.981193
6,0.987356,0.976714
7,0.984375,0.973646
8,0.980832,0.971964
9,0.976839,0.971252
10,0.972793,0.970959
11,0.968869,0.970732
12,0.965263,0.970442
13,0.962422,0.970042
14,0.960075,0.96949
15,0.958212,0.96873
16,0.956604,0.967681
17,0.954978,0.966236
18,0.953221,0.964244
19,0.951248,0.961501
20,0.948896,0.957728
21,0.946105,0.952545
22,0.942581,0.945437
23,0.938011,0.935713
24,0.931975,0.922456
25,0.924139,0.904465
26,0.914079,0.880209
27,0.900801,0.847795
28,0.882494,0
29,0.857726,0
30,0.825244,0
31,0.783041,0
32,0.727343,0
33,0.653701,0
34,0.551128,0
35,0.404051,0
36,0.01,0


