Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5200.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 8:41:28,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11998,
Transmission Intensity after Meas.,15894,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,870,kCPS
ACF Intercept,0.006,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.71251
2,0.01,0.686644
3,0.01,0.652052
4,0.01,0.605734
5,0.01,0.546537
6,0.01,0.475619
7,0.409008,0.393668
8,0.01,0.303593
9,0.0811511,0.212435
10,0.0375094,0.130702
11,0.01,0.0678171
12,0.01,0.0280583
13,0.01,0.00860773
14,0.01,0.0017887
15,0.01,0.000224241
16,0.01,1.45259e-005
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


