Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5331.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 19:37:42,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,18263,
Transmission Intensity after Meas.,17707,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,576,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,7496.3,nm
PI,9.314,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996133,0.999673
2,0.995087,0.99746
3,0.993554,0.994615
4,0.991822,0.991012
5,0.989672,0.986754
6,0.987229,0.982173
7,0.984052,0.977598
8,0.980475,0.973474
9,0.9766,0.970283
10,0.972559,0.968264
11,0.968646,0.967213
12,0.965276,0.96666
13,0.962471,0.966196
14,0.9602,0.965612
15,0.958197,0.964812
16,0.95627,0.963709
17,0.954249,0.962189
18,0.952045,0.960094
19,0.949437,0.95721
20,0.946198,0.953244
21,0.94212,0.947797
22,0.936972,0.940329
23,0.930319,0.930118
24,0.921578,0.916205
25,0.910137,0.897345
26,0.89522,0.871948
27,0.875673,0.838072
28,0.849879,0
29,0.816249,0
30,0.772276,0
31,0.715069,0
32,0.639831,0
33,0.550854,0
34,0.447679,0
35,0.30479,0
36,0.01,0


