Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5231.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 10:34:53,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,18324,
Transmission Intensity after Meas.,18364,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3486,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,893.0,nm
PI,0.108,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997065,0.996956
2,0.996075,0.99607
3,0.994868,0.99489
4,0.993243,0.993292
5,0.991151,0.991206
6,0.988602,0.988621
7,0.985517,0.985456
8,0.98162,0.981612
9,0.97708,0.976981
10,0.971433,0.971394
11,0.964461,0.964463
12,0.955413,0.955493
13,0.943342,0.943497
14,0.927206,0.927268
15,0.905364,0.905361
16,0.876121,0.876015
17,0.837286,0.837126
18,0.786545,0.786369
19,0.721591,0.721527
20,0.640833,0.641093
21,0.544944,0.545264
22,0.436876,0.437249
23,0.324606,0.324421
24,0.219942,0.218222
25,0.13075,0.131459
26,0.0718415,0
27,0.0475789,0
28,0.0418944,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


