Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5220.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 9:51:22,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,17832,
Transmission Intensity after Meas.,17797,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5057,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,815.3,nm
PI,0.106,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996959,0.996891
2,0.996205,0.996109
3,0.994977,0.995081
4,0.993448,0.99368
5,0.991413,0.991832
6,0.989907,0.989504
7,0.987569,0.986587
8,0.98204,0.982921
9,0.978473,0.978299
10,0.97249,0.972428
11,0.964641,0.964801
12,0.954466,0.954635
13,0.940787,0.940881
14,0.922274,0.922246
15,0.897294,0.897154
16,0.86388,0.863683
17,0.819795,0.819582
18,0.762602,0.762479
19,0.690215,0.690325
20,0.601585,0.602161
21,0.498689,0.499273
22,0.386572,0.386539
23,0.275224,0.273249
24,0.171691,0.172081
25,0.0791539,0
26,0.0397396,0
27,0.0236673,0
28,0.0362454,0
29,0.0564756,0
30,0.0691421,0
31,0.0249302,0
32,0.0439213,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


