Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5246.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 11:27:26,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,18865,
Transmission Intensity after Meas.,19241,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2014,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1002.1,nm
PI,0.154,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996693,0.996733
2,0.995757,0.995744
3,0.994449,0.994424
4,0.992676,0.992659
5,0.990346,0.990392
6,0.987624,0.987635
7,0.984359,0.984327
8,0.980393,0.980399
9,0.975792,0.975789
10,0.970412,0.970408
11,0.96401,0.963995
12,0.955979,0.956018
13,0.945613,0.945646
14,0.931864,0.931813
15,0.913306,0.913243
16,0.888366,0.888386
17,0.85523,0.855335
18,0.811825,0.811863
19,0.755755,0.755635
20,0.68482,0.68464
21,0.597693,0.597945
22,0.496627,0.496832
23,0.386518,0.386102
24,0.274831,0.274833
25,0.175035,0.175335
26,0.108445,0
27,0.0326767,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0140247,0
33,0.0202691,0
34,0.01,0
35,0.01,0
36,0.01,0


