Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5348.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 20:34:29,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,18020,
Transmission Intensity after Meas.,18466,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,745,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,3803.8,nm
PI,6.024,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987497,0.990281
2,0.98526,0.987803
3,0.982728,0.984471
4,0.979113,0.97998
5,0.975015,0.974185
6,0.969519,0.967154
7,0.962851,0.958893
8,0.955113,0.949615
9,0.946807,0.939959
10,0.938043,0.930991
11,0.929592,0.923782
12,0.922378,0.918946
13,0.916277,0.916307
14,0.911512,0.915011
15,0.908105,0.914132
16,0.905204,0.913126
17,0.902476,0.911764
18,0.8997,0.909888
19,0.896969,0.907305
20,0.893898,0.903752
21,0.890524,0.89887
22,0.886309,0.892176
23,0.881249,0.883017
24,0.874829,0.87053
25,0.866692,0.853585
26,0.856109,0.830737
27,0.842016,0.800203
28,0.823199,0
29,0.797462,0
30,0.762807,0
31,0.717435,0
32,0.656558,0
33,0.574942,0
34,0.468087,0
35,0.313224,0
36,0.01,0


