Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5230.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 10:26:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,17955,
Transmission Intensity after Meas.,17907,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4187,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,854.6,nm
PI,0.163,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996831,0.996775
2,0.99593,0.995941
3,0.994831,0.994828
4,0.993216,0.993314
5,0.991168,0.991329
6,0.988895,0.988852
7,0.985997,0.985788
8,0.981883,0.982016
9,0.977548,0.977392
10,0.97183,0.971706
11,0.964553,0.96453
12,0.955086,0.955143
13,0.942413,0.942531
14,0.925327,0.925451
15,0.902274,0.9024
16,0.871469,0.871539
17,0.830607,0.830671
18,0.777308,0.777388
19,0.709621,0.709414
20,0.625987,0.625265
21,0.525831,0.52529
22,0.413435,0.413044
23,0.296131,0.296455
24,0.180485,0.187622
25,0.0809675,0
26,0.01,0
27,0.0188357,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


