Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5275.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:04:03,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,17148,
Transmission Intensity after Meas.,17058,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1893,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,2816.9,nm
PI,0.508,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995017,0.994926
2,0.993833,0.993781
3,0.992201,0.992268
4,0.990214,0.99026
5,0.987669,0.987715
6,0.984746,0.98469
7,0.981224,0.981207
8,0.977409,0.977342
9,0.973291,0.97326
10,0.969091,0.969154
11,0.964985,0.96508
12,0.960836,0.960912
13,0.956454,0.956392
14,0.95132,0.951184
15,0.944861,0.944804
16,0.936527,0.936539
17,0.925415,0.925474
18,0.910479,0.910534
19,0.890411,0.890453
20,0.863671,0.863724
21,0.828498,0.828627
22,0.783386,0.783395
23,0.726831,0.726571
24,0.658655,0.657624
25,0.577953,0.577794
26,0.488028,0.490929
27,0.403427,0.403678
28,0.326315,0.32412
29,0.259478,0.258468
30,0.189704,0
31,0.125438,0
32,0.111392,0
33,0.10823,0
34,0.0905507,0
35,0.0875719,0
36,0.01,0


