Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5198.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 8:37:01,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11998,
Transmission Intensity after Meas.,15894,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1225,kCPS
ACF Intercept,0.004,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.83087
2,0.01,0.795128
3,0.01,0.747731
4,0.01,0.685014
5,0.01,0.606184
6,0.01,0.513875
7,0.42691,0.410442
8,0.01,0.301424
9,0.106758,0.197232
10,0.0528512,0.110781
11,0.01,0.0508323
12,0.01,0.017824
13,0.01,0.00437638
14,0.01,0.000673578
15,0.01,5.6194e-005
16,0.01,2.6974e-006
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


