Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5304.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 17:59:40,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,18146,
Transmission Intensity after Meas.,17480,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1226,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995357,0.995097
2,0.994095,0.993981
3,0.99235,0.992532
4,0.990437,0.990591
5,0.988057,0.988098
6,0.985111,0.985088
7,0.981685,0.981564
8,0.977746,0.977602
9,0.973517,0.973421
10,0.969318,0.96935
11,0.965498,0.965652
12,0.962143,0.962395
13,0.959265,0.959445
14,0.956676,0.956623
15,0.954151,0.953831
16,0.951385,0.950999
17,0.94811,0.947918
18,0.944063,0.944183
19,0.938906,0.939278
20,0.932217,0.932648
21,0.923342,0.923669
22,0.911565,0.911584
23,0.895804,0.895455
24,0.87477,0.874175
25,0.84715,0.846501
26,0.811371,0.811138
27,0.766695,0.766866
28,0.712227,0.712649
29,0.64528,0.647684
30,0.569335,0.571416
31,0.484784,0.483833
32,0.395713,0.386505
33,0.320822,0
34,0.253812,0
35,0.174141,0
36,0.01,0


