Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5326.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 19:20:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.515,mPa·s
Transmission Intensity before Meas.,17552,
Transmission Intensity after Meas.,18062,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2447,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994243,0.996322
2,0.993086,0.994706
3,0.991557,0.992555
4,0.989517,0.989694
5,0.986993,0.986072
6,0.983964,0.981792
7,0.98027,0.976938
8,0.976184,0.971741
9,0.971634,0.966673
10,0.966957,0.962352
11,0.96252,0.959225
12,0.958696,0.957332
13,0.955473,0.956286
14,0.952814,0.955544
15,0.950721,0.954713
16,0.948495,0.953597
17,0.946225,0.95206
18,0.943663,0.949942
19,0.940575,0.947026
20,0.936649,0.943016
21,0.931682,0.93751
22,0.925473,0.929962
23,0.917195,0.919644
24,0.906275,0.905591
25,0.892032,0.886545
26,0.872877,0.860914
27,0.847505,0.826751
28,0.813917,0.781814
29,0.770526,0
30,0.715922,0
31,0.64798,0
32,0.564803,0
33,0.468326,0
34,0.358554,0
35,0.241187,0
36,0.01,0


