Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5240.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 11:01:20,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,18723,
Transmission Intensity after Meas.,18776,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4091,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,945.7,nm
PI,0.040,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997283,0.997251
2,0.996309,0.99636
3,0.995228,0.995173
4,0.99355,0.993583
5,0.99156,0.991533
6,0.989001,0.989017
7,0.985939,0.985953
8,0.982199,0.982232
9,0.977776,0.977739
10,0.972352,0.972319
11,0.965651,0.965634
12,0.957039,0.95706
13,0.945619,0.945667
14,0.930249,0.930285
15,0.909522,0.90951
16,0.881693,0.881637
17,0.844703,0.844616
18,0.796206,0.796143
19,0.733714,0.733939
20,0.656013,0.656284
21,0.563098,0.562916
22,0.457269,0.456271
23,0.341823,0.342681
24,0.231144,0.232606
25,0.141017,0.138609
26,0.0730347,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


