Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5346.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 20:30:02,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,18020,
Transmission Intensity after Meas.,18466,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1126,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,4764.9,nm
PI,7.263,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993245,0.99621
2,0.991192,0.993959
3,0.989516,0.990961
4,0.986881,0.986966
5,0.983224,0.981897
6,0.979189,0.975887
7,0.974081,0.969041
8,0.968318,0.961671
9,0.96169,0.954434
10,0.955023,0.948219
11,0.948533,0.943707
12,0.942711,0.941021
13,0.938031,0.939665
14,0.934292,0.938882
15,0.931387,0.938112
16,0.928847,0.937097
17,0.926394,0.935701
18,0.923976,0.933778
19,0.921216,0.931129
20,0.918203,0.927486
21,0.9147,0.922481
22,0.910251,0.915618
23,0.904869,0.906228
24,0.898019,0.893425
25,0.88942,0.876051
26,0.878566,0.852624
27,0.864099,0.821315
28,0.844667,0
29,0.818509,0
30,0.783013,0
31,0.736757,0
32,0.676905,0
33,0.597394,0
34,0.491075,0
35,0.342266,0
36,0.01,0


