Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5282.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:32:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,17147,
Transmission Intensity after Meas.,17091,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1445,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,4038.7,nm
PI,0.575,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993929,0.994052
2,0.992916,0.992923
3,0.991487,0.991418
4,0.989454,0.989412
5,0.986881,0.986858
6,0.983783,0.983806
7,0.980344,0.980268
8,0.976238,0.976311
9,0.972089,0.972109
10,0.967785,0.967892
11,0.963704,0.963805
12,0.959863,0.959853
13,0.956104,0.955943
14,0.952133,0.9519
15,0.947508,0.947372
16,0.94171,0.94178
17,0.93416,0.93438
18,0.924054,0.924355
19,0.9106,0.910766
20,0.892481,0.892463
21,0.868223,0.868036
22,0.836204,0.835842
23,0.794513,0.794135
24,0.741556,0.741361
25,0.676622,0.676672
26,0.599674,0.600678
27,0.514799,0.516248
28,0.428617,0.428846
29,0.349334,0.345586
30,0.27239,0.272567
31,0.196811,0
32,0.163945,0
33,0.142181,0
34,0.01,0
35,0.01,0
36,0.01,0


