Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5287.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:49:54,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,16921,
Transmission Intensity after Meas.,17323,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1724,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,5142.6,nm
PI,0.490,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994581,0.99473
2,0.993595,0.993624
3,0.992497,0.992149
4,0.990084,0.990178
5,0.987453,0.987663
6,0.984704,0.984648
7,0.981159,0.98114
8,0.977208,0.977207
9,0.97304,0.97303
10,0.968897,0.968879
11,0.96499,0.96496
12,0.961347,0.961342
13,0.957905,0.957925
14,0.9544,0.954431
15,0.950354,0.950434
16,0.945459,0.945451
17,0.939058,0.939009
18,0.930646,0.930562
19,0.919481,0.919368
20,0.904387,0.904416
21,0.884304,0.884418
22,0.857563,0.857851
23,0.822968,0.823018
24,0.778323,0.778204
25,0.722542,0.722012
26,0.654233,0.653938
27,0.575527,0.57513
28,0.48672,0.489049
29,0.399623,0.401437
30,0.324546,0.318881
31,0.24491,0.246061
32,0.182461,0.183598
33,0.183834,0
34,0.151651,0
35,0.11131,0
36,0.01,0


