Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5290.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 13:56:37,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,16921,
Transmission Intensity after Meas.,17323,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,805,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,5218.0,nm
PI,0.556,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994246,0.994259
2,0.993151,0.993083
3,0.991481,0.991556
4,0.989566,0.989546
5,0.986999,0.986999
6,0.98395,0.98395
7,0.980406,0.980407
8,0.976465,0.976433
9,0.972192,0.972207
10,0.967972,0.96799
11,0.963955,0.963986
12,0.960265,0.960273
13,0.956888,0.95679
14,0.953344,0.953307
15,0.949302,0.949408
16,0.944505,0.944577
17,0.938302,0.938295
18,0.93014,0.93001
19,0.919068,0.919011
20,0.904313,0.90434
21,0.884626,0.884765
22,0.858727,0.858813
23,0.824943,0.824856
24,0.781401,0.781276
25,0.726908,0.726793
26,0.660885,0.66101
27,0.584935,0.585091
28,0.502472,0.502279
29,0.416889,0.417686
30,0.337232,0.336813
31,0.266241,0.263189
32,0.192642,0.197099
33,0.157176,0
34,0.0994913,0
35,0.105257,0
36,0.01,0


