Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5302.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 17:55:12,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,18146,
Transmission Intensity after Meas.,17480,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,595,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996051,0.996117
2,0.995086,0.995093
3,0.993862,0.993739
4,0.992012,0.991953
5,0.989788,0.989709
6,0.987098,0.987069
7,0.984057,0.984055
8,0.980703,0.980726
9,0.977055,0.977203
10,0.97334,0.973639
11,0.969923,0.970149
12,0.966898,0.966849
13,0.964301,0.963891
14,0.96194,0.961379
15,0.959551,0.9592
16,0.956965,0.956989
17,0.953814,0.954284
18,0.9501,0.950671
19,0.945198,0.945766
20,0.938734,0.939128
21,0.9302,0.930203
22,0.918836,0.91831
23,0.903623,0.902634
24,0.883474,0.882248
25,0.857116,0.856137
26,0.823168,0.823213
27,0.780652,0.782269
28,0.728295,0.731857
29,0.665596,0.670193
30,0.596561,0.595442
31,0.51965,0.506765
32,0.446026,0
33,0.375863,0
34,0.28904,0
35,0.17474,0
36,0.01,0


