Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5353.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 20:51:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,17953,
Transmission Intensity after Meas.,17733,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,847,kCPS
ACF Intercept,0.967,
Calculation Results,,
Cumulant Operations,,
Z-Average,2344.1,nm
PI,3.920,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981606,0.981074
2,0.978198,0.978365
3,0.973743,0.974672
4,0.968607,0.969594
5,0.961445,0.962857
6,0.95328,0.954365
7,0.942801,0.943856
8,0.930937,0.931183
9,0.918045,0.916645
10,0.904675,0.901227
11,0.891051,0.886423
12,0.879535,0.87393
13,0.870102,0.865044
14,0.862744,0.859934
15,0.857494,0.857484
16,0.853394,0.856136
17,0.849662,0.854824
18,0.845892,0.853094
19,0.842294,0.850716
20,0.838322,0.847445
21,0.834197,0.842952
22,0.829445,0.836789
23,0.823964,0.828356
24,0.817336,0.816856
25,0.80913,0.801246
26,0.798664,0.780188
27,0.784921,0.752029
28,0.76656,0
29,0.742248,0
30,0.708738,0
31,0.665096,0
32,0.606893,0
33,0.528314,0
34,0.421634,0
35,0.283298,0
36,0.01,0


