Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5266.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 12:37:32,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17783,
Transmission Intensity after Meas.,16626,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2439,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,2005.9,nm
PI,0.506,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995908,0.995969
2,0.994905,0.994896
3,0.99358,0.993506
4,0.991612,0.991661
5,0.989283,0.989317
6,0.986573,0.986513
7,0.983225,0.983242
8,0.979498,0.979529
9,0.975478,0.975468
10,0.97121,0.9712
11,0.966798,0.966774
12,0.962048,0.962045
13,0.956572,0.956616
14,0.949848,0.949875
15,0.941128,0.941094
16,0.929493,0.929451
17,0.913937,0.913917
18,0.893144,0.893169
19,0.865502,0.865585
20,0.829256,0.829318
21,0.782564,0.782462
22,0.723619,0.723384
23,0.651313,0.651332
24,0.566774,0.567313
25,0.47474,0.47499
26,0.382652,0.381021
27,0.292664,0.293904
28,0.215427,0
29,0.16423,0
30,0.139172,0
31,0.12558,0
32,0.11453,0
33,0.120123,0
34,0.0966437,0
35,0.0516637,0
36,0.01,0


