Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5250.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 11:36:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,18865,
Transmission Intensity after Meas.,19241,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2416,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,953.0,nm
PI,0.266,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995848,0.995715
2,0.994635,0.99461
3,0.993249,0.99318
4,0.991136,0.991248
5,0.988675,0.988739
6,0.985597,0.985652
7,0.981855,0.981929
8,0.977504,0.977524
9,0.97264,0.972446
10,0.966937,0.966704
11,0.960203,0.960099
12,0.951981,0.952079
13,0.941508,0.941723
14,0.927611,0.927853
15,0.909013,0.909108
16,0.883946,0.883875
17,0.850374,0.850198
18,0.805902,0.805812
19,0.748219,0.748338
20,0.675803,0.675707
21,0.587256,0.586934
22,0.483851,0.483296
23,0.369594,0.369701
24,0.252905,0.255528
25,0.144971,0
26,0.0783071,0
27,0.0597446,0
28,0.01,0
29,0.01,0
30,0.0210796,0
31,0.0205899,0
32,0.01,0
33,0.0490996,0
34,0.02858,0
35,0.0241411,0
36,0.01,0


