Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling4_5256.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ27“ú 12:02:28,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18186,
Transmission Intensity after Meas.,18441,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3369,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1191.3,nm
PI,0.222,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997145,0.997132
2,0.996225,0.996193
3,0.994905,0.99494
4,0.993273,0.993265
5,0.991117,0.991121
6,0.988519,0.988525
7,0.985474,0.98544
8,0.981832,0.981822
9,0.977582,0.977645
10,0.972829,0.972857
11,0.967282,0.967269
12,0.960548,0.960503
13,0.952033,0.95196
14,0.940781,0.940783
15,0.925797,0.925827
16,0.905591,0.905674
17,0.87852,0.878614
18,0.842585,0.842623
19,0.795534,0.795432
20,0.735096,0.734753
21,0.659016,0.658797
22,0.566496,0.567155
23,0.461393,0.462054
24,0.350619,0.349618
25,0.24043,0.240248
26,0.141561,0
27,0.0653241,0
28,0.0353193,0
29,0.0657248,0
30,0.0620711,0
31,0.01,0
32,0.0280023,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


